smiles,molecular_weight,logP,hydrogen_bond_acceptors,hydrogen_bond_donors,Lipinski,QED,stereo_centers,tpsa,AMES,BBB_Martins,Bioavailability_Ma,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Substrate_CarbonMangels,CYP2C9_Veith,CYP2D6_Substrate_CarbonMangels,CYP2D6_Veith,CYP3A4_Substrate_CarbonMangels,CYP3A4_Veith,Carcinogens_Lagunin,ClinTox,DILI,HIA_Hou,NR-AR-LBD,NR-AR,NR-AhR,NR-Aromatase,NR-ER-LBD,NR-ER,NR-PPAR-gamma,PAMPA_NCATS,Pgp_Broccatelli,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,Skin_Reaction,hERG,Caco2_Wang,Clearance_Hepatocyte_AZ,Clearance_Microsome_AZ,Half_Life_Obach,HydrationFreeEnergy_FreeSolv,LD50_Zhu,Lipophilicity_AstraZeneca,PPBR_AZ,Solubility_AqSolDB,VDss_Lombardo,molecular_weight_drugbank_approved_percentile,logP_drugbank_approved_percentile,hydrogen_bond_acceptors_drugbank_approved_percentile,hydrogen_bond_donors_drugbank_approved_percentile,Lipinski_drugbank_approved_percentile,QED_drugbank_approved_percentile,stereo_centers_drugbank_approved_percentile,tpsa_drugbank_approved_percentile,AMES_drugbank_approved_percentile,BBB_Martins_drugbank_approved_percentile,Bioavailability_Ma_drugbank_approved_percentile,CYP1A2_Veith_drugbank_approved_percentile,CYP2C19_Veith_drugbank_approved_percentile,CYP2C9_Substrate_CarbonMangels_drugbank_approved_percentile,CYP2C9_Veith_drugbank_approved_percentile,CYP2D6_Substrate_CarbonMangels_drugbank_approved_percentile,CYP2D6_Veith_drugbank_approved_percentile,CYP3A4_Substrate_CarbonMangels_drugbank_approved_percentile,CYP3A4_Veith_drugbank_approved_percentile,Carcinogens_Lagunin_drugbank_approved_percentile,ClinTox_drugbank_approved_percentile,DILI_drugbank_approved_percentile,HIA_Hou_drugbank_approved_percentile,NR-AR-LBD_drugbank_approved_percentile,NR-AR_drugbank_approved_percentile,NR-AhR_drugbank_approved_percentile,NR-Aromatase_drugbank_approved_percentile,NR-ER-LBD_drugbank_approved_percentile,NR-ER_drugbank_approved_percentile,NR-PPAR-gamma_drugbank_approved_percentile,PAMPA_NCATS_drugbank_approved_percentile,Pgp_Broccatelli_drugbank_approved_percentile,SR-ARE_drugbank_approved_percentile,SR-ATAD5_drugbank_approved_percentile,SR-HSE_drugbank_approved_percentile,SR-MMP_drugbank_approved_percentile,SR-p53_drugbank_approved_percentile,Skin_Reaction_drugbank_approved_percentile,hERG_drugbank_approved_percentile,Caco2_Wang_drugbank_approved_percentile,Clearance_Hepatocyte_AZ_drugbank_approved_percentile,Clearance_Microsome_AZ_drugbank_approved_percentile,Half_Life_Obach_drugbank_approved_percentile,HydrationFreeEnergy_FreeSolv_drugbank_approved_percentile,LD50_Zhu_drugbank_approved_percentile,Lipophilicity_AstraZeneca_drugbank_approved_percentile,PPBR_AZ_drugbank_approved_percentile,Solubility_AqSolDB_drugbank_approved_percentile,VDss_Lombardo_drugbank_approved_percentile
C[C@H]1CC2=C(NC3=CC(Cl)=C(F)C=C23)[C@@]2(N1)C(=O)NC1=CC=C(Cl)C=C21,390.24500000000006,4.343700000000003,2,3,4.0,0.5349136833190146,2,56.92,0.549537968635559,0.947570514678955,0.917579185962677,0.9368018746376038,0.8048113465309144,0.3309170603752136,0.7173204898834229,0.35749284327030184,0.27816050201654435,0.7810776114463807,0.856878650188446,0.22285107970237733,0.1826621986925602,0.9523278951644898,0.9999154090881348,0.062064523622393605,0.03921350166201591,0.9280698776245118,0.49851346015930176,0.058585063368082044,0.2087382197380066,0.12297401130199433,0.9239714503288269,0.7460558176040649,0.7126033067703247,0.33547343611717223,0.318763867020607,0.9033021688461303,0.6282775163650512,0.46221656203269956,0.8205267667770386,-4.914447561182277,12.159601748106015,20.120145629458328,115.05425675257095,-13.730044293628538,3.8787156681460813,3.3671391620932334,97.53861390146126,-5.916169407308102,14.93401126078452,63.08646762310973,82.35750290810391,16.38231872818922,77.25862737495153,63.80379992245056,51.72547499030632,68.86390073671966,35.20744474602559,85.69212873206669,75.80457541682823,79.21675067855757,96.51027530050406,94.41644048080651,81.46568437378829,95.23070957735555,78.05350911205893,77.70453664210935,85.14928266770066,92.98177588212485,62.19464908879411,64.32725862737495,89.6083753392788,86.15742535866615,86.81659557968204,66.80884063590538,99.30205506010081,96.89802248933695,79.64327258627375,81.00038774718882,92.67157813105855,72.35362543621558,85.88600232648314,93.1756494765413,97.24699495928654,95.07561070182241,97.86739046141915,97.86739046141915,54.4009305932532,79.72082202404033,53.97440868553703,24.970918960837533,52.966265994571536,96.7429236138038,15.27723924001551,96.82047305157037,87.82473827064753,87.08801861186507,5.971306708026367,96.04497867390461
O=C1NC2=C(C=CC=C2)\C1=C1/NC2=C(C=CC=C2)C1=O,262.268,2.658200000000001,3,2,4.0,0.7175114137310858,0,58.2,0.6876876175403595,0.7926513373851776,0.856569504737854,0.9239368915557862,0.30286425054073335,0.20471966490149499,0.4263593077659607,0.09539687316864728,0.14384347200393677,0.6141458034515381,0.49818899631500246,0.20999128967523575,0.039369217865169046,0.9818667292594909,0.9997712731361389,0.08778758756816388,0.030960001237690448,0.8549260854721069,0.19991700798273088,0.03578175455331802,0.24932861775159837,0.042128612846136095,0.9361424446105957,0.15820460617542267,0.8598517179489136,0.16183390878140927,0.20629772841930388,0.963470208644867,0.7067981600761414,0.9179253578186035,0.3715773344039917,-4.526654621137027,63.80576815990655,39.26663570867219,64.92619676551499,-11.553295504116644,2.2555492065196816,3.293410435595073,90.20601322610608,-6.060188683653867,-2.901562683792009,30.244280728964714,56.41721597518418,31.17487398216363,60.85692128732067,63.80379992245056,77.23924001550989,22.489336952307095,36.487010469174095,91.77975959674292,55.02132609538581,61.72935246219465,96.04497867390461,72.81892206281505,63.39666537417604,87.74718883288097,47.576580069794495,68.32105467235363,62.31097324544397,79.99224505622334,59.86816595579682,31.485071733229933,97.82861574253586,79.52694842962389,89.76347421481194,60.02326483132997,98.60411012020163,85.42070569988367,69.01899961225281,84.56766188445134,81.69833268708801,75.45560294687863,57.92943001163241,97.59596742923614,92.36138037999224,92.36138037999224,99.30205506010081,98.72043427685149,94.61031407522296,56.30089181853431,78.75145405195812,72.89647150058161,70.22101589763474,90.96549050019387,31.252423419930203,33.38503295851105,86.39007367196588,73.82706475378053,5.001938735944164,16.750678557580457
CC(C)(C)C[C@@H]1N[C@H]([C@H](C2=C(F)C(Cl)=CC=C2)[C@]11C(=O)NC2=C1C=CC(Cl)=C2)C(=O)N[C@H]1CC[C@H](O)CC1,562.5130000000003,5.3025000000000055,4,4,2.0,0.4072469897071614,4,90.46000000000001,0.33354533314704893,0.7228681325912476,0.790199077129364,0.016654372680932283,0.15958436727523803,0.04732610248029232,0.07683669477701187,0.03861763756722212,0.03616662733256817,0.857857608795166,0.7441987991333008,0.22049127370119095,0.18712053298950196,0.6824735879898072,0.9983391880989074,0.042599867656826974,0.19486047327518463,0.2809207111597061,0.44601293802261355,0.022800012212246656,0.10978332087397576,0.044402904063463214,0.8241350889205933,0.5337547421455383,0.5405492782592773,0.153201861679554,0.1144910216331482,0.9022323608398437,0.5196866005659103,0.16524558365345002,0.6435766100883484,-5.347808449714958,34.95778527103874,67.36202363749305,92.34576930612262,-9.304998670730317,4.110075429613099,3.7108894760027566,103.31852467953611,-6.236687907787643,15.800131894983508,86.81659557968204,90.65529274912757,46.47150058162078,86.02171384257464,9.848778596355176,34.664598681659555,80.1085692128732,61.07018224117875,69.716944552152,48.352074447460254,49.24389298177588,39.04614191547111,58.00697944939899,17.215975184179914,60.95385808452889,27.6851492826677,45.48274525009693,95.85110507948818,89.10430399379604,61.884451337727796,64.75378053509112,63.8231872818922,60.41101202016285,82.51260178363707,91.97363319115937,86.19620007754943,95.96742923613803,57.03761147731679,59.90694067468011,82.20240403257077,56.9988367584335,76.92904226444358,86.04110120201628,91.81853431562621,86.3125242341993,97.82861574253586,96.16130283055448,15.548662272198527,69.91081814656843,29.27491275688251,49.01124466847615,86.27374951531601,95.15316013958899,53.7417603722373,98.17758821248546,92.28383094222566,94.99806126405583,3.722373012795657,96.31640170608763
[H][C@]1(O)CN([C@@]([H])(C1)C(=O)N(C)C)[C@@]1(C(=O)N(C2=C1C=C(Cl)C=C2)S(=O)(=O)C1=C(OC)C=C(OC)C=C1)C1=CC=CC=C1OC,630.1190000000003,2.8683000000000023,9,1,3.0,0.4003080057176103,3,125.92,0.05324293095618486,0.28522805869579315,0.859232485294342,0.006137789180502296,0.14378123953938485,0.41771798133850097,0.1050616167485714,0.0523552231490612,0.022357890382409096,0.7669739246368408,0.8883386015892029,0.09658052548766136,0.06939855981618166,0.9549310088157654,0.9990196704864502,0.011548860836774111,0.13964094072580338,0.01692628664895892,0.05105938371270895,0.0011847890331409872,0.011179257463663817,0.006407681806012988,0.9162625193595886,0.6585171282291412,0.08957083467394114,0.0008763756864937023,0.0019821547204628585,0.14468709677457808,0.007094232784584165,0.01919361399486661,0.728171169757843,-5.095673630290491,46.44956696540597,55.10488556717094,86.73715374809326,-10.992514327271653,2.792798564639358,1.5794263816425602,89.19576511852108,-4.006614209195902,5.053564767342181,90.65529274912757,59.984490112446686,86.25436215587436,36.68088406359054,20.918960837533927,33.81155486622722,75.43621558743699,79.7983714618069,20.78324932144242,17.603722373012793,62.23342380767739,27.87902287708414,55.99069406746801,88.67778208607987,66.42109344707251,34.74214811942613,37.37882900348973,83.44319503683599,94.61031407522296,36.25436215587437,43.15626211709965,90.11244668476154,66.1108956960062,52.15199689802249,89.49205118262893,43.9705312136487,61.225281116711905,7.173322993408298,3.4897246994959286,54.55602946878635,70.49243892981775,82.24117875145404,41.29507561070182,21.94649088794106,16.983326870880184,68.55370298565336,32.68708801861187,0.38774718883288095,73.82706475378053,42.846064366033346,59.17022101589763,80.4575416828228,94.4552151996898,36.370686312524235,67.31291198138814,52.1132221791392,72.04342768514928,31.678945327646375,74.9127568825126
CC1(C)C(=O)N(C(=O)NCC2CCN(CC3(O)CCOCC3)CC2)C2=CC(F)=CC=C12,433.5240000000002,2.4130000000000003,5,2,4.0,0.7622253540729906,0,82.11000000000001,0.022660510800778865,0.9761609673500061,0.5566136717796326,0.0028200082713738086,0.027740929275751114,0.049565715715289116,0.008140268456190824,0.357578045129776,0.38878329694271085,0.6772330641746521,0.18594830706715584,0.03913325760513544,0.6621930122375488,0.08080683276057243,0.9959350228309631,0.004433222534134984,0.0403297521173954,0.01946820430457592,0.005422615073621273,0.001679371320642531,0.019374254159629345,0.000257197767496109,0.8218092679977417,0.1391468122601509,0.03236849904060364,0.0004793370142579079,0.0022156554041430354,0.007614269503392279,0.008355034003034233,0.11235965117812156,0.8547817707061768,-4.802061563293526,3.650270740779645,12.061170671225238,19.050287024283968,-10.256561337510565,3.353080043237445,1.7800238994197823,73.33953474260133,-2.762931499638518,0.05303847399994925,72.50872431174874,51.68670027142303,59.1120589375727,60.85692128732067,63.80379992245056,83.63706863125242,22.489336952307095,55.253974408685536,8.956960062039549,84.06359053896858,22.644435827840248,19.852656068243505,29.158588600232648,17.875145405195813,27.762698720434276,78.05350911205893,82.62892594028693,70.18224117875145,64.87010469174098,16.32415664986429,96.39395114385421,17.448623497479645,50.601008142690965,29.54633578906553,67.70065917022102,46.452113222179136,31.640170608763086,8.801861186506397,6.475378053509112,14.113997673516867,56.92128732066692,55.52539744086855,22.373012795657232,16.09150833656456,17.991469561845676,30.70957735556417,35.36254362155874,7.056998836758433,82.16362931368748,61.186506397828616,17.72004652966266,42.6521907716169,66.1108956960062,44.00930593253199,89.72469949592865,55.874369910818146,47.537805350911206,55.292749127568825,37.068631252423415
CC1=C(NC2=C1C(=O)N(C[C@H](O)CN1CCOCC1)CCC2)\C=C1/C(=O)NC2=CC=C(F)C=C12,468.5290000000002,2.0364199999999992,5,3,4.0,0.5837883986210279,1,97.9,0.4872570037841797,0.5107576072216033,0.6294043064117432,0.07001446038484574,0.11961669474840164,0.10325947143137455,0.10180807635188102,0.14205574244260788,0.19381934851408006,0.502992570400238,0.5651216626167297,0.1785724587738514,0.6925445318222045,0.8106322169303894,0.9924555897712708,0.023662155494093895,0.025973160564899445,0.3208016186952591,0.05180301293730736,0.007712675491347909,0.04983781799674034,0.0033855705754831434,0.6216023802757263,0.6387452244758606,0.13833874389529227,0.04036673232913017,0.032257724367082116,0.26941495537757876,0.17062614113092422,0.18157680034637452,0.93626868724823,-4.916758745170756,1.0633928053741044,34.18170004105069,67.88658379068488,-15.35381092520476,3.35169678621686,2.665474286112686,83.30482958317812,-2.854650384418399,7.846217131558012,78.05350911205893,46.29701434664599,59.1120589375727,77.25862737495153,63.80379992245056,58.6273749515316,54.80806514152772,65.95579682047305,81.69833268708801,31.523846452113222,28.421868941450175,55.56417215975184,52.966265994571536,36.56455990694067,65.76192322605661,57.696781698332686,73.05157037611477,51.53160139588988,82.66770065917022,54.749903063202794,97.0918960837534,72.50872431174874,44.31950368359829,70.56998836758433,52.7723924001551,87.82473827064753,61.61302830554478,29.50756107018224,26.444358278402483,43.58278402481582,40.90732842186894,81.65955796820472,51.99689802248933,77.66576192322606,67.1190383869717,76.61884451337727,83.13299728576968,18.14656843737883,91.35323768902676,53.85808452888716,15.66498642884839,65.4517254749903,91.58588600232648,8.530438154323381,89.72469949592865,73.20666925164792,60.87630864676231,53.431562621171,86.66149670414889
NC(=O)N1C(=O)\C(=C(/O)C2=CC=CS2)C2=C1C=CC(Cl)=C2,320.75700000000006,3.2531000000000017,4,2,4.0,0.6245847681622615,0,83.63000000000001,0.0675048679113388,0.9098737955093383,0.9570977449417114,0.5578810274600983,0.2075911693274975,0.6495351791381836,0.2467405915260315,0.04563132897019386,0.017293897876515984,0.2847323566675186,0.05296703316271305,0.23457348048686982,0.09651891961693763,0.9531838178634644,0.9998879671096802,0.020816659787669778,0.06126707568764687,0.2895469069480896,0.042504074051976204,0.0054727494018152354,0.08564198315143585,0.029215645045042038,0.7921083450317383,0.05790754444897175,0.16829449087381362,0.026050073839724065,0.027338381484150888,0.5310371935367584,0.1257930129766464,0.43448907136917114,0.14451057761907576,-4.545507047930075,43.27918862043466,24.4188512131251,53.361180185392776,-14.318274991253025,2.8881211155900015,2.9388080559628227,91.29092589674674,-5.05395647522787,5.913230917398144,47.18883288096161,65.72314850717332,46.47150058162078,60.85692128732067,63.80379992245056,63.784412563008914,22.489336952307095,56.61108956960062,24.89336952307096,68.86390073671966,91.89608375339279,84.56766188445134,64.40480806514152,97.82861574253586,79.29430011632415,31.795269484296238,32.68708801861187,31.13609926328034,47.61535478867778,63.97828615742536,50.562233423807676,89.80224893369522,84.52888716556805,67.85575804575417,78.24738270647538,86.54517254749902,58.16207832493214,23.497479643272584,48.46839860411012,76.96781698332687,53.31523846452113,44.9398991857309,56.45599069406747,72.04342768514928,63.43544009305933,86.70027142303218,78.44125630089182,51.26017836370686,36.09926328034122,77.2004652966266,56.45599069406747,56.96006203955021,88.05738658394726,12.330360604885614,73.01279565723148,79.17797595967428,75.84335013571152,13.60992632803412,79.52694842962389
CN1C(=O)\C(=N/NC(N)=S)C2=C1C=CC=C2,234.28400000000002,0.20029999999999976,3,2,4.0,0.5377136356841008,0,70.72,0.5590884506702423,0.9825003743171692,0.9391554236412049,0.9688713908195495,0.2366144672036171,0.4031449943780899,0.08668098524212837,0.239827898144722,0.006663428246974945,0.43467087745666505,0.3110302180051804,0.2551558792591095,0.07004573773592711,0.930598258972168,0.999988317489624,0.008493079524487256,0.018473795987665652,0.8154238939285279,0.03061765432357788,0.004555797169450671,0.06114623844623566,0.11767003685235977,0.9459008693695068,0.043655728362500666,0.2591258406639099,0.04034103862941265,0.16514308750629425,0.5759155511856079,0.05173957236111164,0.9456775903701782,0.2902753934264183,-4.453868692519611,39.298674261776,27.156993608537846,21.205478415244016,-12.381745343804194,3.4640323887336124,2.0462338286428987,55.357463662228476,-4.0361367473179275,2.2929998036248547,23.264831329972857,25.591314462970143,31.17487398216363,60.85692128732067,63.80379992245056,52.15199689802249,22.489336952307095,46.68476153547887,86.15742535866615,87.43699108181465,86.11865063978286,98.0224893369523,67.3904614191547,87.74718883288097,63.164017060876304,69.91081814656843,20.395502132609536,45.288871655680495,72.85769678169834,66.92516479255525,43.42768514928267,85.57580457541683,96.39395114385421,43.27258627374951,42.380767739433885,98.13881349360217,53.39278790228771,20.78324932144242,33.77278014734393,92.36138037999224,78.40248158200853,40.7134548274525,67.15781310585498,77.66576192322606,90.26754556029468,88.290034897247,65.41295075610702,96.78169833268709,50.135711516091504,83.36564559906941,53.16013958898798,59.557968204730514,68.0496316401706,25.203567274137264,91.93485847227608,60.95385808452889,27.181077937184956,31.13609926328034,56.41721597518418
O=C1N(C2=CC=CC=C2C1(CC1=CC=NC=C1)CC1=CC=NC=C1)C1=CC=CC=C1,391.474,4.878100000000004,3,0,4.0,0.4871624324764735,0,46.09,0.12007325664162635,0.9178355813026429,0.7861107230186463,0.760167121887207,0.9889093637466431,0.35253790616989134,0.9925126671791077,0.11031810566782951,0.8051727533340454,0.7218233108520508,0.9978074431419373,0.06621248312294484,0.33061584681272504,0.8000376701354981,0.9999934434890747,0.005521146254613996,0.007315660547465086,0.35998536348342897,0.6105559766292572,0.029200126044452192,0.053529780358076096,0.035847986675798894,0.9730928301811218,0.8616010427474976,0.63199582695961,0.006843154085800052,0.13095974177122116,0.6774193048477173,0.08177128732204438,0.3078406870365143,0.9365836143493652,-4.843119415959171,84.96087679131007,58.409329708920986,19.66383801644202,-8.394386300130687,3.2176217575342667,3.0677031161354744,93.37961043411534,-5.2828590296973985,-6.23516814325349,63.47421481194261,87.59208995734781,31.17487398216363,11.768127181077936,63.80379992245056,44.97867390461419,22.489336952307095,27.025979061651803,37.611477316789454,70.18224117875145,48.58472276075998,91.15936409461031,99.57347809228384,83.83094222566886,99.76735168670027,51.57037611477317,93.40829778984101,76.1923226056611,100.0,26.444358278402483,78.36370686312524,71.65568049631639,97.67351686700272,33.927879022877086,19.232260566110895,89.18185343156262,98.33268708801862,64.24970918960837,28.73206669251648,79.44939899185731,89.2206281504459,90.8879410624273,89.76347421481194,49.94183792167507,87.82473827064753,92.08995734780923,72.89647150058161,36.25436215587437,91.43078712679333,58.317177200465295,84.9941837921675,81.96975571927103,66.84761535478867,62.466072120977124,87.04924389298178,82.24117875145404,79.7595967429236,10.856921287320667,5.5060100814269095
CC(=O)OC1=CC=C(C=C1)C1(C(=O)NC2=CC=CC=C12)C1=CC=C(OC(C)=O)C=C1,401.4180000000002,3.8237000000000023,5,1,4.0,0.5308831591970273,0,81.70000000000002,0.30316774547100067,0.6446691989898682,0.8521645188331604,0.014396661520004272,0.2904766947031021,0.3947711050510406,0.4034339636564255,0.05384386777877807,0.011601148638874292,0.6971226334571838,0.22979467064142228,0.5968074202537537,0.17561900466680527,0.9436802268028259,0.971249258518219,0.027933471743017434,0.05252311155200005,0.046833093464374545,0.06408635973930359,0.09591874703764916,0.19318774342536926,0.034712550416588786,0.740034532546997,0.4559374988079071,0.15974473357200622,0.04011728651821613,0.05909692607820034,0.7052332699298859,0.6308735907077789,0.20453256368637085,0.4505533158779144,-4.682420937726299,62.215358451951786,50.714458339951435,38.429298742318224,-7.689506393558318,2.539396407695995,3.1586370470909104,88.66436948341764,-6.0055806524792485,-2.1270754936490888,65.52927491275688,74.6025591314463,59.1120589375727,36.68088406359054,63.80379992245056,51.143854207057,22.489336952307095,55.06010081426909,66.69251647925552,41.45017448623497,61.07018224117875,37.34005428460644,71.9658782473827,87.12679333074836,86.89414501744862,35.36254362155874,27.064753780535092,72.66382318728189,68.08840635905389,92.63280341217526,63.39666537417604,87.78596355176424,33.69523070957735,75.14540519581233,74.56378441256301,59.984490112446686,65.56804963164016,87.66963939511439,78.98410236525785,79.1004265219077,49.05001938735944,73.43931756494766,55.56417215975184,77.54943776657619,77.31678945327646,92.67157813105855,97.98371461806902,21.1709965102753,61.341605273361765,68.47615354788678,71.92710352849942,77.82086079875921,81.34936021713843,69.32919736331911,50.83365645599069,84.14113997673516,70.84141139976735,5.467235362543621,20.395502132609536
CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=CC=C(C=C23)C2=CSC(=N2)C2=CC=CC=C2)=C1C,539.7050000000002,5.9863400000000055,5,3,2.0,0.22812745810987506,0,90.12,0.6622041463851929,0.549622219800949,0.7066173672676086,0.5077655673027038,0.455960351228714,0.25746332108974457,0.2701697379350662,0.3723632782697678,0.3768954038619995,0.7854140996932983,0.7351983666419983,0.5050550282001496,0.6184724569320679,0.8813965797424317,0.9788594126701355,0.03937669768929482,0.017302500456571578,0.6879014670848846,0.16604952067136763,0.03860490433871746,0.07913076430559159,0.045593314617872235,0.7064748287200928,0.9448105812072753,0.40451099872589114,0.27039800882339476,0.17953562140464782,0.5792018890380859,0.42022585272789004,0.42631051540374754,0.9393432140350342,-5.236111368710932,2.999231534952365,52.77068600160892,225.46072704186372,-11.862012368739398,2.7193729284474855,3.5581833609584805,98.74589282699047,-4.487516374289217,18.633465834460434,85.14928266770066,94.14501744862349,59.1120589375727,77.25862737495153,9.848778596355176,14.385420705699882,22.489336952307095,60.759984490112444,90.8879410624273,33.57890655292749,37.41760372237301,83.13299728576968,82.00853043815432,72.04342768514928,80.84528887165568,78.94532764637457,82.27995347033733,85.92477704536643,88.83288096161303,88.9104303993796,94.41644048080651,79.33307483520744,35.827840248158196,80.92283830942226,40.28693291973633,96.20007754943776,81.7371074059713,70.80263668088406,44.82357502908104,82.3962776269872,46.87863512989531,96.82047305157037,78.24738270647538,96.0837533927879,91.15936409461031,88.36758433501358,94.02869329197362,50.562233423807676,91.89608375339279,34.81969755719271,17.060876308646762,78.86777820860799,99.57347809228384,28.73206669251648,62.97014346645987,90.57774331136099,88.9492051182629,22.721985265606826,97.51841799146956
CCOC1=CC=C2N(C(=O)[C@@]3(CC[C@@H](CC3)OCCN3CCOCC3)C2=C1)S(=O)(=O)C1=CC=C(C=C1OC)C(=O)NC(C)(C)C,643.8030000000001,3.8869000000000025,9,1,3.0,0.4108846952573883,0,123.71000000000001,0.3798832595348358,0.6348085641860962,0.831698203086853,0.00863669258542359,0.21311011165380478,0.3243256539106369,0.289007630944252,0.15162670761346816,0.04032326713204384,0.812645947933197,0.8663557648658753,0.2884273290634155,0.3333396911621094,0.8566094040870667,0.9911446452140809,0.012738698534667492,0.04009703956544399,0.014510712772607803,0.05049750059843063,0.017662740126252175,0.043516768515110014,0.017397939041256905,0.8798415303230286,0.46022154986858366,0.2799234718084335,0.020258211344480515,0.02648377437144518,0.3812959909439087,0.14364987909793853,0.1128743976354599,0.8055309772491455,-4.719597566414557,17.04047758103653,50.58324249637874,82.62664402682995,-10.138878321613277,3.4652361631811317,1.666487153616363,80.82759622672859,-2.890825498661812,7.010531101200554,91.04303993796044,75.64947654129507,86.25436215587436,36.68088406359054,20.918960837533927,35.168670027142305,22.489336952307095,79.17797595967428,74.29236138037999,40.7134548274525,56.533540131834044,31.9115936409461,65.06397828615742,80.84528887165568,81.96975571927103,59.24777045366421,47.30515703761148,89.5696006203955,93.4470725087243,71.11283443195036,78.44125630089182,76.96781698332687,42.69096549050019,55.06010081426909,67.54556029468786,41.25630089181853,61.03140752229546,49.437766576192324,21.868941450174486,69.44552151996898,63.629313687475765,73.5944164404808,69.67816983326871,68.08840635905389,63.047692904226444,81.0779371849554,80.22489336952307,7.095773555641721,78.67390461419154,66.14967041488948,29.89530825901512,77.82086079875921,93.91236913532377,44.9398991857309,91.97363319115937,53.81930981000387,57.58045754168282,52.81116711903839,83.90849166343544
CN(C)C(=O)N1CC[C@@H](C1)NC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C,439.49100000000016,2.749040000000001,3,3,4.0,0.6417700102808761,1,97.53999999999999,0.2840066224336624,0.7654160976409912,0.7242722749710083,0.20969756990671157,0.20305540710687636,0.21634428799152375,0.1701383039355278,0.25446387827396394,0.08695758506655693,0.6038713812828064,0.5597433507442474,0.1428222581744194,0.4529403507709503,0.8835039854049682,0.996618676185608,0.013433012226596475,0.01748896613717079,0.26653440594673156,0.038336208648979665,0.0065232548397034405,0.06352050304412842,0.0028033251292072237,0.8281102418899536,0.3192523181438446,0.22250269949436188,0.044895014725625515,0.019204293377697468,0.2339712992310524,0.1099854439496994,0.25865494310855863,0.8563853979110718,-4.858970338631927,7.687233159783742,11.802688509612457,75.29068097407834,-13.696510418437942,3.307137338120475,2.269807877193003,80.9167426430041,-4.6943269770882665,-3.018354122650325,73.43931756494766,58.23962776269872,31.17487398216363,77.25862737495153,63.80379992245056,65.83947266382319,54.80806514152772,65.64559906940674,64.55990694067468,52.61729352462194,39.62776269872043,70.33734005428461,63.86196200077549,65.41295075610702,73.63319115936409,70.99651027530051,59.519193485847225,61.03140752229546,82.3962776269872,47.576580069794495,85.73090345094998,79.60449786739046,52.50096936797208,56.41721597518418,40.67468010856921,85.80845288871656,56.37844125630089,26.63823187281892,35.246219464908876,40.558355951919346,57.54168282279953,67.3904614191547,63.784412563008914,79.139201240791,56.57231485071733,74.83520744474602,76.65761923226056,30.050407134548273,82.31872818922062,57.50290810391625,21.093447072508724,42.45831717720046,92.90422644435827,15.548662272198527,89.14307871267933,65.83947266382319,57.6580069794494,18.611865063978286,16.47925552539744
CC1(C)CCC2(CC1)N[C@H]([C@H](C1=C(F)C(Cl)=NC=C1)[C@]21C(=O)NC2=CC(Cl)=CC=C12)C(=O)N[C@@H]1CC[C@H](OC1)C(N)=O,618.5369999999999,3.961100000000001,6,4,3.0,0.3835329579286709,5,135.44,0.4573740988969803,0.9059311270713806,0.8806207776069641,0.005462207621894777,0.07379696406424045,0.03537258207798004,0.060334825329482554,0.02718621175736189,0.020567122381180525,0.8655075788497925,0.7058316349983216,0.09354122132062911,0.4323268890380859,0.7772802472114563,0.9966954708099365,0.08350235633552075,0.21267114579677582,0.03537478297948837,0.3284351348876953,0.06455681324005128,0.11638699173927307,0.05550414808094502,0.854467260837555,0.3425629585981369,0.48978031277656553,0.24387945234775543,0.06055778861045837,0.5118022859096527,0.48437571823596953,0.1064323641359806,0.4986055433750153,-5.66197372430513,28.21891554726769,73.12806973665008,43.782989065910115,-10.293677811534476,3.5808141022033304,2.8035473369704818,95.35633898185986,-5.20170898509687,12.032251637837522,90.34509499806126,77.00659170221016,69.5036835982939,86.02171384257464,20.918960837533927,31.717720046529664,83.96665374176037,81.69833268708801,79.95347033734005,68.35982939123691,67.85575804575417,26.67700659170221,44.241954245831714,12.950756107018224,56.68863900736719,20.12407910042652,35.59519193485847,96.31640170608763,87.51454051958123,35.47886777820861,84.83908491663435,69.716944552152,52.92749127568825,89.41450174486235,92.47770453664211,55.56417215975184,91.89608375339279,81.85343156262117,62.03955021326095,85.07173322993408,60.139588987979835,68.24350523458705,83.21054672353625,95.34703373400542,77.74331136099264,85.92477704536643,95.69600620395502,6.397828615742536,63.55176424970919,19.309810003877473,42.10934470725087,88.44513377278014,84.45133772780147,43.69910818146568,93.71849554090733,76.34742148119426,83.4044203179527,11.554866227219852,94.02869329197362
